FIPS,State,County,Latitude_dd,Longitude_dd
5045,AR,Faulkner,35.146356,-92.324654
5047,AR,Franklin,35.508573,-93.887672
5049,AR,Fulton,36.383443,-91.819239
5051,AR,Garland,34.578861,-93.146915
5053,AR,Grant,34.288063,-92.423984
5055,AR,Greene,36.119922,-90.565241
5057,AR,Hempstead,33.728611,-93.665809
5059,AR,Hot Spring,34.315177,-92.944147
5061,AR,Howard,34.083179,-93.990988
5063,AR,Independence,35.737499,-91.559942
5065,AR,Izard,36.094879,-91.913625
5067,AR,Jackson,35.596605,-91.223178
5069,AR,Jefferson,34.277696,-91.930701
5071,AR,Johnson,35.573359,-93.466322
5073,AR,Lafayette,33.24066,-93.611643
5075,AR,Lawrence,36.041098,-91.101153
5077,AR,Lee,34.77975,-90.779288
5079,AR,Lincoln,33.957665,-91.727624
5081,AR,Little River,33.699497,-94.229774
5083,AR,Logan,35.21855,-93.720563
5085,AR,Lonoke,34.755114,-91.894132
5087,AR,Madison,36.012545,-93.724053
5089,AR,Marion,36.266656,-92.678588
5091,AR,Miller,33.305505,-93.901509
5093,AR,Mississippi,35.766943,-90.052209
5095,AR,Monroe,34.679513,-91.203314
5097,AR,Montgomery,34.545652,-93.664147
5099,AR,Nevada,33.666699,-93.305072
5101,AR,Newton,35.910063,-93.215084
5103,AR,Ouachita,33.591158,-92.878418
5105,AR,Perry,34.946363,-92.926877
5107,AR,Phillips,34.425842,-90.848386
5109,AR,Pike,34.158191,-93.658659
5111,AR,Poinsett,35.568981,-90.680595
5113,AR,Polk,34.490915,-94.230884
5115,AR,Pope,35.455297,-93.031535
5117,AR,Prairie,34.828225,-91.5572
5119,AR,Pulaski,34.773988,-92.316515
5121,AR,Randolph,36.341299,-91.028441
5123,AR,St. Francis,35.014438,-90.742199
5125,AR,Saline,34.648525,-92.674463
5127,AR,Scott,34.858869,-94.063641
5129,AR,Searcy,35.90966,-92.699351
5131,AR,Sebastian,35.196981,-94.274989
5133,AR,Sevier,33.994608,-94.24329
5135,AR,Sharp,36.173399,-91.471069
5137,AR,Stone,35.856989,-92.140494
5139,AR,Union,33.168219,-92.598145
5141,AR,Van Buren,35.582959,-92.515977
5143,AR,Washington,35.971209,-94.218417
5145,AR,White,35.254722,-91.753158
5147,AR,Woodruff,35.189071,-91.244418
5149,AR,Yell,34.997713,-93.408303
6001,CA,Alameda,37.648081,-121.913304
6003,CA,Alpine,38.61761,-119.798999
6005,CA,Amador,38.44355,-120.653856
6007,CA,Butte,39.665959,-121.601919
6009,CA,Calaveras,38.187844,-120.555115
6011,CA,Colusa,39.177739,-122.237563
6013,CA,Contra Costa,37.919479,-121.951543
6015,CA,Del Norte,41.749903,-123.980998
6017,CA,El Dorado,38.785532,-120.534398
6019,CA,Fresno,36.761006,-119.655019
6021,CA,Glenn,39.602546,-122.4017
6023,CA,Humboldt,40.706673,-123.925818
6025,CA,Imperial,33.040816,-115.355395
6027,CA,Inyo,36.561977,-117.403927
6029,CA,Kern,35.346629,-118.729506
6031,CA,Kings,36.072478,-119.81553
6033,CA,Lake,39.094802,-122.746757
6035,CA,Lassen,40.721089,-120.629931
6037,CA,Los Angeles,34.196398,-118.261862
6039,CA,Madera,37.210039,-119.749852
6041,CA,Marin,38.051817,-122.745974
6043,CA,Mariposa,37.570034,-119.91286
6045,CA,Mendocino,39.432388,-123.442881
6047,CA,Merced,37.194806,-120.722802
6049,CA,Modoc,41.592919,-120.71837
6051,CA,Mono,37.915836,-118.875167
6053,CA,Monterey,36.240107,-121.315573
6055,CA,Napa,38.507351,-122.325995
6057,CA,Nevada,39.295191,-120.773446
6059,CA,Orange,33.675687,-117.777207
6061,CA,Placer,39.062032,-120.722718
6063,CA,Plumas,39.99517,-120.829516
6065,CA,Riverside,33.729828,-116.002239
6067,CA,Sacramento,38.450011,-121.340441
6069,CA,San Benito,36.610702,-121.085296
6071,CA,San Bernardino,34.85722,-116.181197
6073,CA,San Diego,33.023604,-116.776117
6075,CA,San Francisco,37.727239,-123.032229
6077,CA,San Joaquin,37.935034,-121.272237
6079,CA,San Luis Obispo,35.385227,-120.44754
6081,CA,San Mateo,37.414664,-122.371542
6083,CA,Santa Barbara,34.537378,-120.038485
6085,CA,Santa Clara,37.220777,-121.690622
6087,CA,Santa Cruz,37.012488,-122.007205
6089,CA,Shasta,40.760522,-122.04355
6091,CA,Sierra,39.576925,-120.521993
6093,CA,Siskiyou,41.587986,-122.533287
6095,CA,Solano,38.267226,-121.939594
6097,CA,Sonoma,38.532574,-122.945194
6099,CA,Stanislaus,37.562384,-121.002656
6101,CA,Sutter,39.035257,-121.702758
6103,CA,Tehama,40.126156,-122.232276
6105,CA,Trinity,40.647724,-123.114404
6107,CA,Tulare,36.230453,-118.780542
6109,CA,Tuolumne,38.021451,-119.964708
6111,CA,Ventura,34.358742,-119.133143
6113,CA,Yolo,38.679268,-121.903178
6115,CA,Yuba,39.270026,-121.34428
8001,CO,Adams,39.874325,-104.331872
8003,CO,Alamosa,37.568442,-105.788041
8005,CO,Arapahoe,39.644632,-104.331733
8007,CO,Archuleta,37.202395,-107.050863
8009,CO,Baca,37.303144,-102.535457
8011,CO,Bent,37.931891,-103.077584
8013,CO,Boulder,40.094826,-105.398382
8014,CO,Broomfield,39.953383,-105.052125
8015,CO,Chaffee,38.738246,-106.316972
8017,CO,Cheyenne,38.835387,-102.604585
8019,CO,Clear Creek,39.689403,-105.670791
8021,CO,Conejos,37.213407,-106.176447
8023,CO,Costilla,37.277547,-105.42894
8025,CO,Crowley,38.321956,-103.787562
8027,CO,Custer,38.101994,-105.373515
8029,CO,Delta,38.861756,-107.864757
8031,CO,Denver,39.761849,-104.880625
8033,CO,Dolores,37.747602,-108.530383
8035,CO,Douglas,39.326435,-104.926199
8037,CO,Eagle,39.630638,-106.692944
8039,CO,Elbert,39.310817,-104.117928
8041,CO,El Paso,38.827383,-104.527472
8043,CO,Fremont,38.455658,-105.421438
8045,CO,Garfield,39.599352,-107.90978
8047,CO,Gilpin,39.861082,-105.528947
8049,CO,Grand,40.123289,-106.095876
8051,CO,Gunnison,38.669679,-107.078108
8053,CO,Hinsdale,37.811625,-107.383405
8055,CO,Huerfano,37.687815,-104.959928
8057,CO,Jackson,40.663432,-106.329248
8059,CO,Jefferson,39.58646,-105.245601
8061,CO,Kiowa,38.388466,-102.75621
8063,CO,Kit Carson,39.30534,-102.603023
8065,CO,Lake,39.204316,-106.349696
8067,CO,La Plata,37.287367,-107.839718
8069,CO,Larimer,40.663091,-105.482131
8071,CO,Las Animas,37.318831,-104.04411
8073,CO,Lincoln,38.99374,-103.507555
8075,CO,Logan,40.728091,-103.090464
8077,CO,Mesa,39.019492,-108.461837
8079,CO,Mineral,37.651478,-106.9323
8081,CO,Moffat,40.573984,-108.204521
8083,CO,Montezuma,37.338025,-108.595786
8085,CO,Montrose,38.413427,-108.263042
8087,CO,Morgan,40.262354,-103.807092
8089,CO,Otero,37.88417,-103.72126
8091,CO,Ouray,38.1506,-107.767133
8093,CO,Park,39.118914,-105.717648
8095,CO,Phillips,40.594712,-102.345105
8097,CO,Pitkin,39.217533,-106.915943
8099,CO,Prowers,37.958181,-102.392161
8101,CO,Pueblo,38.170658,-104.489893
8103,CO,Rio Blanco,39.972606,-108.200685
8105,CO,Rio Grande,37.485763,-106.453214
8107,CO,Routt,40.48316,-106.985289
8109,CO,Saguache,38.033952,-106.246675
8111,CO,San Juan,37.781075,-107.670257
8113,CO,San Miguel,38.009374,-108.427326
8115,CO,Sedgwick,40.871568,-102.355358
8117,CO,Summit,39.621023,-106.137555
8119,CO,Teller,38.871994,-105.182552
8121,CO,Washington,39.965413,-103.209605
8123,CO,Weld,40.555794,-104.383649
8125,CO,Yuma,40.000631,-102.422649
9001,CT,Fairfield [6],41.228103,-73.366757
9003,CT,Hartford [6],41.806053,-72.732916
9005,CT,Litchfield [6],41.791897,-73.235428
9007,CT,Middlesex [6],41.434525,-72.524227
9009,CT,New Haven [6],41.349717,-72.900204
9011,CT,New London [6],41.47863,-72.103452
9013,CT,Tolland [6],41.858076,-72.340977
9015,CT,Windham [6],41.824999,-71.990702
10001,DE,Kent,39.097088,-75.502982
10003,DE,New Castle,39.575915,-75.644132
10005,DE,Sussex,38.677511,-75.335495
11001,DC,District of Columbia [7],38.904149,-77.017094
12001,FL,Alachua,29.67574,-82.357221
12003,FL,Baker,30.324442,-82.302284
12005,FL,Bay,30.237563,-85.631348
12007,FL,Bradford,29.946934,-82.166796
12009,FL,Brevard,28.298276,-80.700384
12011,FL,Broward,26.19352,-80.476658
12013,FL,Calhoun,30.388801,-85.197916
12015,FL,Charlotte,26.868826,-81.940858
12017,FL,Citrus,28.843628,-82.524796
12019,FL,Clay,29.987116,-81.858147
12021,FL,Collier,26.118713,-81.400884
12023,FL,Columbia,30.221305,-82.623127
12027,FL,DeSoto,27.190581,-81.806253
12029,FL,Dixie,29.580899,-83.195666
12031,FL,Duval,30.335245,-81.648113
12033,FL,Escambia,30.611664,-87.33904
12035,FL,Flagler,29.474894,-81.286362
12037,FL,Franklin,29.810176,-84.799174
12039,FL,Gadsden,30.57917,-84.612783
12041,FL,Gilchrist,29.723456,-82.795801
12043,FL,Glades,26.95481,-81.19082
12045,FL,Gulf,29.907257,-85.256537
12047,FL,Hamilton,30.491102,-82.951049
12049,FL,Hardee,27.492846,-81.82158
12051,FL,Hendry,26.53934,-81.151584
12053,FL,Hernando,28.567911,-82.464835
12055,FL,Highlands,27.342627,-81.340921
12057,FL,Hillsborough,27.90659,-82.349568
12059,FL,Holmes,30.866222,-85.812959
12061,FL,Indian River,27.700638,-80.574803
12063,FL,Jackson,30.787812,-85.210374
12065,FL,Jefferson,30.424558,-83.890859
12067,FL,Lafayette,29.990066,-83.17851
12069,FL,Lake,28.764113,-81.712282
12071,FL,Lee,26.552134,-81.89225
12073,FL,Leon,30.45931,-84.2778
12075,FL,Levy,29.284409,-82.783483
12077,FL,Liberty,30.259849,-84.868581
12079,FL,Madison,30.447228,-83.470437
12081,FL,Manatee,27.481386,-82.365784
12083,FL,Marion,29.202805,-82.0431
12085,FL,Martin,27.079954,-80.398211
12086,FL,Miami-Dade,25.610494,-80.499045
12087,FL,Monroe,25.601043,-81.206777
12089,FL,Nassau,30.605926,-81.764929
12091,FL,Okaloosa,30.665858,-86.594194
12093,FL,Okeechobee,27.385592,-80.887388
12095,FL,Orange,28.514435,-81.323295
12097,FL,Osceola,28.059027,-81.139312
12099,FL,Palm Beach,26.645763,-80.448673
12101,FL,Pasco,28.302024,-82.455707
12103,FL,Pinellas,27.903122,-82.739518
12105,FL,Polk,27.953115,-81.692783
12107,FL,Putnam,29.606006,-81.740894
12109,FL,St. Johns,29.890593,-81.383914
12111,FL,St. Lucie,27.380775,-80.443364
12113,FL,Santa Rosa,30.703633,-87.014255
12115,FL,Sarasota,27.184386,-82.365835
12117,FL,Seminole,28.690079,-81.13198
12119,FL,Sumter,28.714294,-82.074715
12121,FL,Suwannee,30.189244,-82.992754
12123,FL,Taylor,30.016943,-83.616417
12125,FL,Union,30.05428,-82.366918
12127,FL,Volusia,29.057617,-81.161813
12129,FL,Wakulla,30.140378,-84.375136
12131,FL,Walton,30.631211,-86.176614
12133,FL,Washington,30.602217,-85.662797
13001,GA,Appling,31.739712,-82.290103
13003,GA,Atkinson,31.300562,-82.883614
13005,GA,Bacon,31.563327,-82.387859
13007,GA,Baker,31.319622,-84.454857
13009,GA,Baldwin,33.059532,-83.255362
13011,GA,Banks,34.351922,-83.498441
13013,GA,Barrow,33.992009,-83.712303
13015,GA,Bartow,34.240918,-84.838188
13017,GA,Ben Hill,31.740776,-83.14719
13019,GA,Berrien,31.274308,-83.231906
13021,GA,Bibb,32.808844,-83.694193
13023,GA,Bleckley,32.435403,-83.331717
13025,GA,Brantley,31.197334,-81.982978
13027,GA,Brooks,30.833696,-83.588971
13029,GA,Bryan,32.017969,-81.438543
13031,GA,Bulloch,32.393408,-81.74381
13033,GA,Burke,33.063737,-82.00389
13035,GA,Butts,33.290355,-83.958221
13037,GA,Calhoun,31.521279,-84.62629
13039,GA,Camden,30.916358,-81.636516
13043,GA,Candler,32.403986,-82.071446
13045,GA,Carroll,33.582237,-85.080527
13047,GA,Catoosa,34.899393,-85.137353
13049,GA,Charlton,30.779904,-82.139644
13051,GA,Chatham,31.974756,-81.091768
13053,GA,Chattahoochee,32.347445,-84.788021
13055,GA,Chattooga,34.474179,-85.345289
13057,GA,Cherokee,34.244317,-84.475057
13059,GA,Clarke,33.952234,-83.36713
13061,GA,Clay,31.619831,-84.992583
13063,GA,Clayton,33.552242,-84.412977
13065,GA,Clinch,30.917653,-82.702614
13067,GA,Cobb,33.93994,-84.574166
13069,GA,Coffee,31.549245,-82.844938
13071,GA,Colquitt,31.189758,-83.769741
13073,GA,Columbia,33.550556,-82.251342
13075,GA,Cook,31.152935,-83.429552
13077,GA,Coweta,33.352897,-84.762138
13079,GA,Crawford,32.709446,-83.979182
13081,GA,Crisp,31.914753,-83.753338
13083,GA,Dade,34.852424,-85.506201
13085,GA,Dawson,34.442842,-84.173284
13087,GA,Decatur,30.877961,-84.577744
13089,GA,DeKalb,33.770661,-84.226343
13091,GA,Dodge,32.160656,-83.156818
13093,GA,Dooly,32.151995,-83.807167
13095,GA,Dougherty,31.535068,-84.214444
13097,GA,Douglas,33.699317,-84.765944
13099,GA,Early,31.324191,-84.906723
13101,GA,Echols,30.7085,-82.836132
13103,GA,Effingham,32.361711,-81.343337
13105,GA,Elbert,34.115017,-82.842057
13107,GA,Emanuel,32.5911,-82.299763
13109,GA,Evans,32.151902,-81.887618
13111,GA,Fannin,34.863837,-84.319287
13113,GA,Fayette,33.412717,-84.493941
13115,GA,Floyd,34.263677,-85.21373
13117,GA,Forsyth,34.225143,-84.127336
13119,GA,Franklin,34.375155,-83.227291
13121,GA,Fulton,33.790034,-84.468182
13123,GA,Gilmer,34.690541,-84.453984
13125,GA,Glascock,33.227491,-82.606913
13127,GA,Glynn,31.212747,-81.496517
13129,GA,Gordon,34.509667,-84.873862
13131,GA,Grady,30.875863,-84.244772
13133,GA,Greene,33.576836,-83.167103
13135,GA,Gwinnett,33.959101,-84.022938
13137,GA,Habersham,34.635108,-83.526406
13139,GA,Hall,34.317588,-83.818497
13141,GA,Hancock,33.26922,-83.000465
13143,GA,Haralson,33.795165,-85.220062
13145,GA,Harris,32.731549,-84.912432
13147,GA,Hart,34.348733,-82.96329
13149,GA,Heard,33.290968,-85.139594
13151,GA,Henry,33.452881,-84.15444
13153,GA,Houston,32.458381,-83.662856
13155,GA,Irwin,31.604306,-83.277037
13157,GA,Jackson,34.134157,-83.565133
13159,GA,Jasper,33.314905,-83.687892
13161,GA,Jeff Davis,31.811615,-82.636825
13163,GA,Jefferson,33.051874,-82.41905
13165,GA,Jenkins,32.794563,-81.971524
13167,GA,Johnson,32.689831,-82.661354
13169,GA,Jones,33.020226,-83.562339
13171,GA,Lamar,33.07446,-84.146721
13173,GA,Lanier,31.038197,-83.063164
13175,GA,Laurens,32.39322,-82.926317
13177,GA,Lee,31.818419,-84.146681
13179,GA,Liberty,31.807245,-81.457969
13181,GA,Lincoln,33.792151,-82.448299
13183,GA,Long,31.749563,-81.74287
13185,GA,Lowndes,30.83368,-83.268967
13187,GA,Lumpkin,34.568149,-83.998828
13189,GA,McDuffie,33.482464,-82.473188
13191,GA,McIntosh,31.482978,-81.370199
13193,GA,Macon,32.366216,-84.052162
13195,GA,Madison,34.128486,-83.203637
13197,GA,Marion,32.359538,-84.529561
13199,GA,Meriwether,33.03022,-84.663279
13201,GA,Miller,31.162908,-84.730386
13205,GA,Mitchell,31.22894,-84.192407
13207,GA,Monroe,33.017435,-83.922938
13209,GA,Montgomery,32.172108,-82.533349
13211,GA,Morgan,33.593732,-83.492324
13213,GA,Murray,34.797097,-84.73799
13215,GA,Muscogee,32.510197,-84.874946
13217,GA,Newton,33.544046,-83.855189
13219,GA,Oconee,33.834125,-83.437728
13221,GA,Oglethorpe,33.866806,-83.074081
13223,GA,Paulding,33.920903,-84.866979
13225,GA,Peach,32.571324,-83.831978
13227,GA,Pickens,34.456621,-84.490256
13229,GA,Pierce,31.353988,-82.210427
13231,GA,Pike,33.090769,-84.386627
13233,GA,Polk,33.995961,-85.186826
13235,GA,Pulaski,32.238794,-83.481855
13237,GA,Putnam,33.321061,-83.37179
13239,GA,Quitman,31.861487,-85.009317
13241,GA,Rabun,34.883026,-83.404735
13243,GA,Randolph,31.762651,-84.752311
13245,GA,Richmond,33.361487,-82.074998
13247,GA,Rockdale,33.652081,-84.02637
13249,GA,Schley,32.263441,-84.322724
13251,GA,Screven,32.744751,-81.617585
13253,GA,Seminole,30.933894,-84.867592
13255,GA,Spalding,33.262389,-84.286067
13257,GA,Stephens,34.552914,-83.290216
13259,GA,Stewart,32.073225,-84.834912
13261,GA,Sumter,32.042203,-84.204283
13263,GA,Talbot,32.704603,-84.530029
13265,GA,Taliaferro,33.559314,-82.875208
13267,GA,Tattnall,32.043768,-82.059208
13269,GA,Taylor,32.554667,-84.251426
13271,GA,Telfair,31.913639,-82.931062
13273,GA,Terrell,31.777191,-84.439446
13275,GA,Thomas,30.864616,-83.919783
13277,GA,Tift,31.457003,-83.525931
13279,GA,Toombs,32.126698,-82.332071
13281,GA,Towns,34.90265,-83.732158
13283,GA,Treutlen,32.409586,-82.570882
13285,GA,Troup,33.034482,-85.02836
13287,GA,Turner,31.718232,-83.628567
13289,GA,Twiggs,32.665847,-83.425879
13291,GA,Union,34.83377,-83.989573
13293,GA,Upson,32.881837,-84.292281
13295,GA,Walker,34.735827,-85.305385
13297,GA,Walton,33.782649,-83.734215
13299,GA,Ware,31.050881,-82.421507
13301,GA,Warren,33.419169,-82.688012
13303,GA,Washington,32.971848,-82.798112
13305,GA,Wayne,31.547845,-81.912376
13307,GA,Webster,32.046554,-84.553218
13309,GA,Wheeler,32.109276,-82.738701
13311,GA,White,34.643677,-83.743713
13313,GA,Whitfield,34.801726,-84.968541
13315,GA,Wilcox,31.962717,-83.438262
13317,GA,Wilkes,33.77904,-82.747922
13319,GA,Wilkinson,32.804321,-83.175587
13321,GA,Worth,31.551773,-83.84996
15001,HI,Hawai?i,19.597764,-155.502443
15003,HI,Honolulu,21.461364,-158.201976
15005,HI,Kalawao [8],21.218764,-156.97401
15007,HI,Kaua?i,22.012038,-159.705965
15009,HI,Maui,20.855931,-156.60155
16001,ID,Ada,43.447861,-116.244456
16003,ID,Adams,44.884583,-116.431873
16005,ID,Bannock,42.692939,-112.228986
16007,ID,Bear Lake,42.285833,-111.327445
16009,ID,Benewah,47.218451,-116.633541
16011,ID,Bingham,43.216357,-112.399206
16013,ID,Blaine,43.394482,-113.95529
16015,ID,Boise,43.987275,-115.715111
16017,ID,Bonner,48.312512,-116.59694
16019,ID,Bonneville,43.395171,-111.621878
16021,ID,Boundary,48.773065,-116.524619
16023,ID,Butte,43.6851,-113.177627
16025,ID,Camas,43.463396,-114.804427
16027,ID,Canyon,43.623051,-116.708527
16029,ID,Caribou,42.786273,-111.544172
16031,ID,Cassia,42.288635,-113.605498
16033,ID,Clark,44.286251,-112.36112
16035,ID,Clearwater,46.67257,-115.6535
16037,ID,Custer,44.273341,-114.252251
16039,ID,Elmore,43.394826,-115.470751
16041,ID,Franklin,42.173589,-111.822955
16043,ID,Fremont,44.218091,-111.484429
16045,ID,Gem,44.061473,-116.398784
16047,ID,Gooding,42.973185,-114.82142
16049,ID,Idaho,45.849237,-115.467376
16051,ID,Jefferson,43.796965,-112.318588
16053,ID,Jerome,42.691172,-114.263009
16055,ID,Kootenai,47.677113,-116.694918
16057,ID,Latah,46.81892,-116.730974
16059,ID,Lemhi,44.928789,-113.887841
16061,ID,Lewis,46.236328,-116.42376
16063,ID,Lincoln,42.986181,-114.153899
16065,ID,Madison,43.789709,-111.65655
16067,ID,Minidoka,42.856937,-113.64001
16069,ID,Nez Perce,46.333766,-116.760903
16071,ID,Oneida,42.18389,-112.520465
16073,ID,Owyhee,42.593063,-116.142655
16075,ID,Payette,44.00274,-116.748655
16077,ID,Power,42.694126,-112.844407
16079,ID,Shoshone,47.347694,-115.885092
16081,ID,Teton,43.760994,-111.211765
16083,ID,Twin Falls,42.352309,-114.665639
16085,ID,Valley,44.771532,-115.637875
16087,ID,Washington,44.448213,-116.79783
17001,IL,Adams,39.986053,-91.194961
17003,IL,Alexander,37.183683,-89.349506
17005,IL,Bond,38.885924,-89.436592
17007,IL,Boone,42.318983,-88.824295
17009,IL,Brown,39.962069,-90.75031
17011,IL,Bureau,41.401304,-89.528377
17013,IL,Calhoun,39.164262,-90.666295
17015,IL,Carroll,42.059084,-89.926485
17017,IL,Cass,39.969202,-90.245705
17019,IL,Champaign,40.13915,-88.197201
17021,IL,Christian,39.545524,-89.279593
17023,IL,Clark,39.332364,-87.791687
17025,IL,Clay,38.747312,-88.483789
17027,IL,Clinton,38.606423,-89.423136
17029,IL,Coles,39.51368,-88.220782
17031,IL,Cook,41.894294,-87.645455
17033,IL,Crawford,39.00373,-87.757172
17035,IL,Cumberland,39.273121,-88.240619
17037,IL,DeKalb,41.894613,-88.768991
17039,IL,De Witt,40.181499,-88.901853
17041,IL,Douglas,39.766078,-88.222866
17043,IL,DuPage,41.852058,-88.086038
17045,IL,Edgar,39.679037,-87.74711
17047,IL,Edwards,38.417095,-88.047941
17049,IL,Effingham,39.047694,-88.592786
17051,IL,Fayette,39.001125,-89.017923
17053,IL,Ford,40.594423,-88.224746
17055,IL,Franklin,37.991848,-88.926246
17057,IL,Fulton,40.465688,-90.206793
17059,IL,Gallatin,37.768677,-88.227964
17061,IL,Greene,39.355444,-90.387757
